seed,strategy,remain mycol tiles
329993750,123456,15
329993781,123456,16
329993812,123456,4
329993843,123456,3
329993890,123456,25
329993921,123456,0
329993953,123456,5
329993984,123456,11
329994046,123456,32
329994078,123456,31
329994109,123456,31
329994140,123456,35
329994156,123456,12
329994171,123456,46
329994203,123456,0
329994234,123456,32
329994265,123456,0
329994312,123456,6
329994343,123456,0
329994421,123456,5
329994453,123456,0
329994546,123456,32
329994593,123456,22
329994625,123456,19
329994687,123456,25
329994718,123456,1
329994765,123456,20
329994796,123456,39
329994843,123456,0
329994890,123456,0
329994937,123456,38
329994984,123456,52
329995000,123456,1
329995062,123456,4
329995125,123456,34
329995171,123456,29
329995218,123456,0
329995250,123456,20
329995296,123456,0
329995343,123456,0
329995375,123456,9
329995406,123456,23
329995453,123456,-1
329995484,123456,0
329995531,123456,0
329995578,123456,3
329995609,123456,7
329995656,123456,17
329995687,123456,46
329995718,123456,5
329995750,123456,21
329995781,123456,31
329995843,123456,40
329995859,123456,15
329995906,123456,11
329995984,123456,6
329996046,123456,0
329996078,123456,10
329996109,123456,8
329996171,123456,0
329996218,123456,7
329996265,123456,24
329996296,123456,0
329996328,123456,31
329996343,123456,0
329996390,123456,40
329996406,123456,4
329996437,123456,11
329996468,123456,7
329996500,123456,35
329996546,123456,5
329996578,123456,21
329996593,123456,12
329996640,123456,14
329996687,123456,11
329996703,123456,24
329996734,123456,19
329996765,123456,0
329996859,123456,0
329996921,123456,26
329996968,123456,13
329997000,123456,30
329997046,123456,15
329997078,123456,0
329997109,123456,25
329997140,123456,47
329997156,123456,12
329997203,123456,0
329997234,123456,44
329997250,123456,0
329997296,123456,1
329997312,123456,0
329997359,123456,0
329997390,123456,15
329997421,123456,0
329997437,123456,6
329997484,123456,42
329997500,123456,31
329997531,123456,11
329997609,123456,25
329997625,123456,44
329997656,123456,0
329997687,123456,16
329997703,123456,29
329997734,123456,13
329997750,123456,0
329997781,123456,23
329997828,123456,-1
329997859,123456,10
329997890,123456,0
329997953,123456,3
329997984,123456,42
329998015,123456,0
329998046,123456,28
329998078,123456,-1
329998140,123456,27
329998187,123456,18
329998218,123456,23
329998234,123456,5
329998265,123456,8
329998296,123456,0
329998359,123456,0
329998406,123456,0
329998453,123456,0
329998500,123456,0
329998546,123456,28
329998593,123456,9
329998640,123456,44
329998656,123456,36
329998718,123456,40
329998765,123456,0
329998812,123456,0
329998859,123456,0
329998906,123456,0
329998937,123456,0
329998984,123456,0
329999031,123456,31
329999062,123456,36
329999140,123456,0
329999187,123456,17
329999234,123456,4
329999281,123456,28
329999437,123456,0
329999546,123456,0
329999562,123456,35
329999578,123456,13
329999593,123456,0
329999640,123456,10
329999703,123456,0
329999765,123456,0
329999796,123456,17
329999843,123456,0
329999890,123456,0
329999984,123456,35
330000031,123456,0
330000046,123456,20
330000093,123456,10
330000125,123456,10
330000171,123456,0
330000203,123456,6
330000250,123456,26
330000312,123456,30
330000343,123456,27
330000359,123456,20
330000406,123456,-1
330000453,123456,22
330000484,123456,0
330000515,123456,28
330000546,123456,35
330000609,123456,37
330000656,123456,17
330000687,123456,31
330000687,123456,31
330000718,123456,1
330000765,123456,10
330000781,123456,34
330000812,123456,30
330000828,123456,0
330000921,123456,-1
330000968,123456,9
330001000,123456,11
330001015,123456,2
330001125,123456,0
330001156,123456,8
330001187,123456,23
330001203,123456,17
330001250,123456,39
330001265,123456,26
330001296,123456,34
330001328,123456,8
330001343,123456,0
330001390,123456,0
330001406,123456,38
330001421,123456,0
330001437,123456,0
330001546,123456,0
330001578,123456,0
330001671,123456,0
330001734,123456,0
330001765,123456,0
330001781,123456,32
330001796,123456,19
330001812,123456,0
330001843,123456,12
330001875,123456,30
330001921,123456,21
330002000,123456,22
330002046,123456,41
330002078,123456,23
330002125,123456,17
330002156,123456,0
330002187,123456,14
330002281,123456,0
330002375,123456,10
330002421,123456,0
330002453,123456,0
330002484,123456,45
330002515,123456,0
330002546,123456,0
330002593,123456,33
1572887,123456,35
330004890,123456,0
330004937,123456,0
330004968,123456,0
330005000,123456,0
330005031,123456,9
330005078,123456,0
330005125,123456,0
330005156,123456,0
330005218,123456,14
330005250,123456,10
330005296,123456,0
330005343,123456,7
330005359,123456,0
330005375,123456,48
330005406,123456,18
330005453,123456,0
330005578,123456,0
330005625,123456,0
330005687,123456,5
330005734,123456,0
330005765,123456,14
330005796,123456,17
330005843,123456,40
330005890,123456,0
330005921,123456,11
330005968,123456,0
330006000,123456,41
330006031,123456,0
330006062,123456,9
330006140,123456,19
330006171,123456,16
330006265,123456,11
330006375,123456,25
330006406,123456,0
330006437,123456,29
330006484,123456,0
330006515,123456,32
330006546,123456,20
330006593,123456,2
330006609,123456,10
330006656,123456,32
330006671,123456,27
330006703,123456,32
330006750,123456,0
330006843,123456,25
330006859,123456,15
330006890,123456,22
330006937,123456,30
330006968,123456,0
330007031,123456,29
330007062,123456,24
330007078,123456,0
330007109,123456,17
330007140,123456,25
330007156,123456,0
330007203,123456,0
330007250,123456,14
330007296,123456,25
330007328,123456,0
330007343,123456,44
330007359,123456,5
330007390,123456,22
330007406,123456,17
330007421,123456,0
330007484,123456,7
330007515,123456,0
330007546,123456,28
330007578,123456,28
330007609,123456,0
330007609,123456,0
330007625,123456,31
330007656,123456,35
330007671,123456,26
330007703,123456,0
330007750,123456,45
330007781,123456,0
330007828,123456,9
330007859,123456,5
330007890,123456,43
330007906,123456,16
330007984,123456,0
330008000,123456,27
330008062,123456,32
330008093,123456,0
330008156,123456,0
330008203,123456,14
330008234,123456,20
330008250,123456,0
330008328,123456,0
330008359,123456,32
330008390,123456,0
330008406,123456,15
330008437,123456,0
330008468,123456,29
330008484,123456,8
330008531,123456,0
330008562,123456,16
330008593,123456,39
330008609,123456,24
330008640,123456,26
330008703,123456,0
330008718,123456,13
330008734,123456,32
330008781,123456,0
330008796,123456,7
330008859,123456,4
330008890,123456,21
330008968,123456,0
330009000,123456,39
330009015,123456,0
330009078,123456,22
330009125,123456,33
330009140,123456,3
330009187,123456,0
330009218,123456,17
330009250,123456,12
330009328,123456,36
330009328,123456,5
330009375,123456,28
330009453,123456,17
330009515,123456,0
330009546,123456,21
330009640,123456,12
330009656,123456,10
330009703,123456,0
330009718,123456,0
330009734,123456,13
330009812,123456,30
330009812,123456,35
330009859,123456,0
330009859,123456,0
330009906,123456,34
330009953,123456,0
330010000,123456,0
330010046,123456,0
330010078,123456,7
330010109,123456,0
330010140,123456,0
330010187,123456,3
330010218,123456,41
330010250,123456,0
330010296,123456,0
330010328,123456,27
330010359,123456,28
330010375,123456,17
330010406,123456,33
330010421,123456,0
330010484,123456,15
330010546,123456,0
330010578,123456,39
330010609,123456,9
330010625,123456,17
330010687,123456,0
330010734,123456,12
330010781,123456,28
330010812,123456,0
330010828,123456,0
330010859,123456,28
330010875,123456,27
330010906,123456,20
330010937,123456,24
330010984,123456,0
330011015,123456,17
330011046,123456,17
330011078,123456,20
330011109,123456,0
330011171,123456,28
330011203,123456,15
330011281,123456,0
330011312,123456,4
330011328,123456,9
330011359,123456,39
330011390,123456,19
330011468,123456,24
330011484,123456,0
330011500,123456,46
330011515,123456,15
330011531,123456,35
330011562,123456,22
330011593,123456,0
330011609,123456,0
330011703,123456,36
330011765,123456,0
330011796,123456,0
330011828,123456,0
330011843,123456,32
330011859,123456,0
330011875,123456,0
330011906,123456,9
330011921,123456,21
330011953,123456,0
330011968,123456,13
330012015,123456,4
330012046,123456,0
330012125,123456,23
330012140,123456,0
330012187,123456,25
330012234,123456,19
330012265,123456,5
330012296,123456,0
330012328,123456,18
330012343,123456,4
330012375,123456,0
330012406,123456,6
330012437,123456,0
330012468,123456,45
330012515,123456,0
330012546,123456,0
330012578,123456,22
330012578,123456,12
330012593,123456,0
330012625,123456,9
330012656,123456,-1
330012687,123456,0
330012734,123456,7
330012781,123456,-1
330012812,123456,21
330012859,123456,0
330012890,123456,44
330012953,123456,35
330012984,123456,15
330013031,123456,9
330013078,123456,26
330013171,123456,3
330013203,123456,38
330013265,123456,7
330013343,123456,7
330013406,123456,0
330013421,123456,23
330013453,123456,0
330013484,123456,0
330013531,123456,0
330013578,123456,0
330013625,123456,23
330013656,123456,23
330013671,123456,13
330013703,123456,49
330013718,123456,0
330013750,123456,31
330013765,123456,0
330013796,123456,15
330013843,123456,24
330013875,123456,0
330013921,123456,31
330013937,123456,10
330013968,123456,0
330014156,123456,10
330014203,123456,0
330014218,123456,15
330014250,123456,0
330014281,123456,41
330014312,123456,41
330014328,123456,-1
330014343,123456,-1
330014375,123456,50
330014390,123456,8
330014421,123456,6
330014453,123456,-1
330014468,123456,0
330014500,123456,0
330014515,123456,32
330014546,123456,23
330014562,123456,35
330014593,123456,18
330014609,123456,36
330014640,123456,44
330014703,123456,17
330014750,123456,23
330014781,123456,12
330014828,123456,0
330014859,123456,1
330014875,123456,20
330014890,123456,43
330014906,123456,0
330014953,123456,0
330014984,123456,0
330015000,123456,0
330015046,123456,0
330015109,123456,0
330015140,123456,24
330015171,123456,38
330015203,123456,1
330015328,123456,-1
330015343,123456,46
330015375,123456,37
330015390,123456,24
330015406,123456,14
330015437,123456,28
330015468,123456,18
330015515,123456,22
330015546,123456,24
330015562,123456,10
330015593,123456,32
330015625,123456,0
330015671,123456,16
330015718,123456,41
330015750,123456,40
330015781,123456,10
330015812,123456,0
330015843,123456,0
330015859,123456,0
330015875,123456,8
330015906,123456,5
330015921,123456,15
330015937,123456,0
330015968,123456,-1
330016000,123456,0
330016046,123456,13
330016062,123456,8
330016125,123456,0
330016140,123456,0
330016171,123456,8
330016234,123456,26
330016250,123456,31
330016296,123456,9
330016343,123456,16
330016375,123456,0
330016421,123456,13
330016453,123456,0
330016500,123456,-1
330016531,123456,20
330016562,123456,0
330016625,123456,33
330016640,123456,35
330016671,123456,4
330016703,123456,0
330016734,123456,29
330016781,123456,13
330016859,123456,0
330016890,123456,-1
330016921,123456,9
330016953,123456,0
330016968,123456,40
330016984,123456,0
330017000,123456,25
330017015,123456,14
330017046,123456,22
330017062,123456,9
330017109,123456,0
330017140,123456,0
330017187,123456,12
330017234,123456,0
330017281,123456,12
330017312,123456,34
330017328,123456,0
330017375,123456,20
330017515,123456,31
330017515,123456,31
330017546,123456,33
330017562,123456,-1
330017609,123456,29
330017656,123456,20
330017671,123456,2
330017718,123456,13
330017750,123456,18
330017812,123456,0
330017875,123456,0
330017906,123456,0
330017953,123456,0
330018015,123456,2
330018046,123456,18
330018078,123456,5
330018125,123456,21
330018140,123456,0
330018156,123456,8
330018187,123456,4
330018203,123456,13
330018234,123456,0
330018281,123456,0
330018312,123456,5
330018328,123456,6
330018343,123456,19
330018406,123456,0
330018437,123456,0
330018515,123456,28
330018531,123456,32
330018562,123456,25
330018593,123456,13
330018640,123456,29
330018671,123456,0
330018718,123456,11
330018750,123456,0
330018812,123456,6
330018859,123456,0
330018921,123456,0
330018968,123456,43
330019093,123456,30
330019125,123456,27
330019171,123456,23
330019187,123456,-1
330019234,123456,-1
330019281,123456,15
330019312,123456,0
330019359,123456,11
330019406,123456,4
330019453,123456,18
330019484,123456,29
330019515,123456,0
330019546,123456,0
330019578,123456,0
330019593,123456,4
330019640,123456,9
330019703,123456,0
330019781,123456,9
330019828,123456,1
330019875,123456,26
330019906,123456,23
330019937,123456,0
330020000,123456,38
330020046,123456,7
330020078,123456,36
330020125,123456,22
330020171,123456,0
330020234,123456,26
330020265,123456,33
330020328,123456,0
330020375,123456,21
330020421,123456,3
1572887,123456,0
330175562,123456,18
330175609,123456,0
330175640,123456,24
330175656,123456,0
330175687,123456,4
330175765,123456,25
330175812,123456,0
330175859,123456,0
330175921,123456,0
330175953,123456,29
330175984,123456,10
330176015,123456,16
330176062,123456,0
330176093,123456,12
330176109,123456,0
330176125,123456,40
330176140,123456,0
330176171,123456,0
330176218,123456,3
330176250,123456,0
330176296,123456,34
330176312,123456,10
330176359,123456,27
330176390,123456,28
330176406,123456,6
330176421,123456,27
330176453,123456,20
330176484,123456,0
330176500,123456,0
330176531,123456,0
330176546,123456,1
330176609,123456,0
330176640,123456,2
330176671,123456,20
330176703,123456,0
330176734,123456,22
330176781,123456,38
330176796,123456,0
330176812,123456,33
330176828,123456,0
330176859,123456,10
330176890,123456,14
330176921,123456,17
330176937,123456,1
330176968,123456,16
330177000,123456,28
330177031,123456,0
330177093,123456,5
330177125,123456,33
330177171,123456,-1
330177187,123456,16
330177203,123456,5
330177234,123456,22
330177281,123456,46
330177312,123456,0
330177375,123456,0
330177390,123456,26
330177421,123456,21
330177453,123456,0
330177484,123456,2
330177531,123456,0
330177578,123456,0
330177609,123456,21
330177656,123456,1
330177703,123456,31
330177734,123456,0
330177781,123456,0
330177812,123456,3
330177859,123456,11
330177906,123456,0
330177968,123456,28
330177984,123456,0
330178015,123456,0
330178046,123456,22
330178062,123456,0
330178125,123456,38
330178156,123456,-1
330178171,123456,1
330178203,123456,0
330178234,123456,0
330178265,123456,0
